имя,Р(кого? чего?),В(кого? что?),стакан(гр),ложка столовая(гр),ложка чайная(гр)
вода,воды,воду,200,15,5
дрожжи,дрожжей,дрожжи,0,10,2
крахмал,крахмала,крахмал,130,0,0
молоко,молока,молоко,0,0,0
мука,муки,муку,130,10,6
сахар,сахара,сахар,160,20,5
сметана,сметаны,сметану,0,0,0
соль,соли,соль,260,25,7
сода,соды,соду,160,20,8
